token,start_price,end_price,percent_gain
cardano,0.8681,1.11,27.87
dogecoin,0.319859,0.3896,21.8
sui,4.34,5.2,19.82
ripple,2.1,2.43,15.71
polkadot,6.85,7.82,14.16
chainlink,21.05,23.95,13.78
litecoin,101.16,114.89,13.57
solana,195.93,220.16,12.37
ethereum,3400.12,3692.76,8.61
bitcoin,94335.0,101878.0,8.0
